City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
373,Damaturu,65,NG,1593378138,57,11.75,11.96,83.53,15.3
374,Olinda,75,BR,1593378139,94,-8.01,-34.86,73.4,5.82
375,El Calvario,40,GT,1593378139,54,14.12,-89.92,84.2,2.24
376,Sinazongwe,0,ZM,1593378139,34,-17.26,27.46,67.37,4.16
377,Sisimiut,19,GL,1593378140,78,66.94,-53.67,42.91,10.02
378,Khipro,1,PK,1593378140,70,25.83,69.38,86.16,21.34
379,Maragogi,85,BR,1593378045,86,-9.01,-35.22,75.49,10.11
380,Nantucket,90,US,1593378140,93,41.28,-70.1,73.99,6.93
381,Yibin,100,CN,1593378140,92,28.77,104.62,75.2,1.41
382,Kaseda-shirakame,70,JP,1593378141,94,31.42,130.32,73.0,1.99
383,Sept-Îles,75,CA,1593378011,77,50.2,-66.38,62.6,13.87
384,Hay River,20,CA,1593378141,42,60.82,-115.8,66.2,9.17
385,Grindavik,75,IS,1593378141,100,63.84,-22.43,51.8,10.29
386,Shimoda,14,JP,1593378142,84,34.67,138.95,66.0,5.57
387,Rincon,75,US,1593378124,52,32.3,-81.24,96.01,13.87
388,Qaqortoq,91,GL,1593378142,50,60.72,-46.03,55.4,9.17
389,Verāval,46,IN,1593378142,79,20.9,70.37,86.07,11.59
390,Bétérou,70,BJ,1593378142,81,9.2,2.26,77.34,5.77
391,Lata,3,PT,1593378143,83,40.16,-8.33,72.0,3.67
392,Talnakh,0,RU,1593378143,56,69.49,88.4,69.8,15.66
393,Chincha Alta,20,PE,1593378143,77,-13.41,-76.13,64.4,9.17
394,Portland,75,US,1593378220,48,45.52,-122.68,68.0,8.05
395,Suntar,53,RU,1593378144,64,62.14,117.63,65.16,4.0
396,Toro,75,CO,1593378144,94,4.61,-76.08,71.6,4.7
397,Lakhīmpur,97,IN,1593378144,81,27.95,80.77,80.91,13.65
398,Khani,40,GE,1593378145,88,41.96,42.96,69.8,2.24
399,George Town,40,MY,1593378145,74,5.41,100.34,84.2,4.7
400,Kabwe,0,ZM,1593378145,50,-14.45,28.45,58.3,4.34
401,Goderich,0,CA,1593378145,81,43.75,-81.72,66.0,9.28
402,Airai,97,TL,1593378146,100,-8.93,125.41,57.13,3.51
403,Gweta,0,BW,1593378146,29,-20.18,25.23,58.62,3.53
404,Kangaba,0,ML,1593378146,61,11.93,-8.42,83.32,7.36
405,Kinshasa,0,CD,1593378045,83,-4.32,15.32,77.0,4.7
406,Seguin,75,US,1593378146,52,29.57,-97.96,89.6,18.34
407,Nemuro,99,JP,1593378147,94,43.32,145.57,49.87,16.6
408,Kwang Binh,16,VN,1593378148,78,17.48,106.6,80.82,7.94
409,Knyaze-Volkonskoye,100,RU,1593378148,93,48.46,135.46,60.8,2.24
410,Peniche,44,PT,1593378148,92,39.36,-9.38,68.0,8.99
411,Matagami,75,CA,1593378149,39,49.75,-77.63,80.6,6.93
412,South Valley,20,US,1593378149,11,35.01,-106.68,93.0,10.29
413,Mehamn,75,NO,1593378150,93,71.04,27.85,41.0,6.93
414,São José da Coroa Grande,60,BR,1593378150,84,-8.9,-35.15,76.03,10.71
415,Sabang,33,ID,1593378150,79,5.89,95.32,82.22,12.01
416,Rovaniemi,0,FI,1593378150,38,66.5,25.72,60.8,8.05
417,Fukuechō,70,JP,1593378150,77,32.69,128.84,74.39,6.08
418,Naghadeh,0,IR,1593378151,59,36.96,45.39,65.34,7.09
419,Ayabaca,20,PE,1593378152,82,-4.64,-79.71,61.5,5.93
420,Catuday,100,PH,1593378154,87,16.29,119.81,78.06,2.04
421,Yinzhu,40,CN,1593378154,78,35.88,119.98,71.6,4.47
422,Bandarbeyla,5,SO,1593378155,69,9.49,50.81,81.64,28.72
423,Toora-Khem,45,RU,1593378155,92,52.47,96.11,53.73,2.82
424,College,90,US,1593378147,48,64.86,-147.8,68.0,3.36
425,Klyuchi,8,RU,1593378155,50,52.27,79.17,59.77,15.73
426,Noumea,0,NC,1593378155,82,-22.28,166.46,64.0,2.24
427,Furtwangen im Schwarzwald,100,DE,1593378156,78,48.05,8.2,61.0,2.01
428,Punta de Bombón,66,PE,1593378156,76,-17.17,-71.79,63.55,4.74
429,Tessalit,19,ML,1593378156,11,20.2,1.01,97.05,12.35
430,Aykhal,36,RU,1593378156,55,66.0,111.5,66.2,8.95
431,Conde,40,BR,1593378157,88,-7.26,-34.91,77.0,11.41
432,Cohoes,75,US,1593378157,78,42.77,-73.7,75.2,6.93
433,Sambava,33,MG,1593378157,89,-14.27,50.17,72.05,8.72
434,Sabha,0,LY,1593378157,19,27.04,14.43,86.86,11.74
435,Dalvik,29,IS,1593378158,63,65.97,-18.53,60.8,11.41
436,Berlevåg,75,NO,1593378158,93,70.86,29.09,41.0,6.93
437,Micheweni,4,TZ,1593378158,87,-4.97,39.83,76.42,11.03
438,Hongjiang,100,CN,1593378158,79,27.11,110.0,78.26,4.14
439,Luba,40,GQ,1593378159,100,3.46,8.55,77.0,5.82
440,Greater Sudbury,40,CA,1593378003,44,46.49,-80.99,82.0,8.05
441,Gilgit,18,PK,1593378159,34,35.92,74.31,70.48,2.8
442,Arroyo de la Encomienda,27,ES,1593378159,53,41.61,-4.8,75.2,8.05
443,Arman',60,RU,1593378160,69,59.7,150.17,55.27,2.71
444,Quatre Cocos,40,MU,1593378160,83,-20.21,57.76,71.6,10.29
445,Ucar,90,AZ,1593378160,82,40.52,47.65,60.8,4.7
446,Chamba,70,IN,1593378160,39,32.57,76.13,76.51,7.2
447,Buala,76,SB,1593378160,73,-8.14,159.59,82.27,4.5
448,Ratnagiri,100,IN,1593378161,80,16.98,73.3,82.65,3.4
449,Yaan,57,NG,1593378161,96,7.38,8.57,73.53,4.68
450,Bereda,51,ES,1593378161,100,43.27,-7.54,64.0,1.01
451,Adrar,0,MR,1593378161,8,20.5,-10.07,102.7,9.46
452,Hofn,100,IS,1593378161,67,64.25,-15.21,55.38,19.33
453,La Santisima Trinidad,40,BO,1593378148,73,-14.83,-64.9,69.8,4.7
454,Kyaukse,97,MM,1593378162,78,21.6,96.13,78.84,7.27
455,Stornoway,91,GB,1593378162,100,58.21,-6.39,54.0,8.05
456,Juneau,90,US,1593378163,67,58.3,-134.42,62.6,10.29
457,General Roca,75,AR,1593378163,93,-39.03,-67.58,39.2,4.7
458,Talen,0,IN,1593378163,70,23.57,76.72,82.69,10.47
459,Shingū,0,JP,1593378164,77,33.73,135.98,67.69,5.61
460,Mutatá,100,CO,1593378007,65,7.24,-76.44,82.53,2.71
461,Bonavista,100,CA,1593378164,89,48.65,-53.11,54.75,11.83
462,Ikare,100,NG,1593378164,97,7.49,5.23,71.62,3.31
463,Ilulissat,90,GL,1593378164,93,69.22,-51.1,39.2,4.7
464,Wad Medani,91,SD,1593378165,42,14.4,33.52,89.67,12.97
465,Atar,0,MR,1593378127,8,20.52,-13.05,101.19,13.33
466,Sistranda,75,NO,1593378165,93,63.73,8.83,60.8,11.41
467,Frutigen,75,CH,1593378165,100,46.59,7.65,64.4,3.36
468,Labuhan,1,ID,1593378166,86,-6.88,112.21,75.79,5.21
469,Soyo,0,AO,1593378166,82,-6.13,12.37,72.86,9.13
470,Hirara,100,JP,1593378166,84,24.8,125.28,83.43,20.54
471,Itacaré,20,BR,1593378166,78,-14.28,-39.0,78.8,4.7
472,Kasangulu,0,CD,1593378167,78,-4.59,15.17,77.0,4.21
473,Carberry,75,CA,1593378167,74,49.87,-99.36,80.6,17.22
474,Arrondissement du Havre,34,FR,1593378167,63,49.58,0.33,60.8,14.99
475,Zavetnoye,14,RU,1593378167,45,47.12,43.89,72.81,6.64
476,Simao,99,CN,1593378168,95,22.79,100.97,65.52,2.3
477,Huayucachi,16,PE,1593378168,28,-12.13,-75.23,64.99,5.06
478,Opuwo,0,NA,1593378168,35,-18.06,13.84,58.57,8.99
479,Kidal,0,ML,1593378168,12,18.44,1.41,95.09,10.11
480,Khilok,54,RU,1593378169,89,51.37,110.47,54.63,0.83
481,Mushie,4,CD,1593378169,47,-3.02,16.9,80.85,0.94
482,Yatou,92,CN,1593378169,84,37.15,122.38,67.15,4.14
483,Kutum,98,SD,1593378169,25,14.2,24.67,84.81,6.08
484,Cullman,40,US,1593377983,62,34.17,-86.84,90.0,5.82
485,Cedar City,1,US,1593378170,19,37.68,-113.06,84.2,39.15
486,Kumul,0,CN,1593378170,22,42.8,93.45,79.48,21.61
487,Prince George,20,CA,1593377959,48,53.92,-122.75,72.0,16.11
488,Severnoye,83,RU,1593378171,70,56.35,78.36,54.21,14.63
489,Kaniama,62,CD,1593378171,41,-7.57,24.18,74.53,3.96
490,Myitkyina,98,MM,1593378171,96,25.38,97.4,75.15,0.81
491,Winneba,90,GH,1593378171,88,5.35,-0.62,78.8,12.75
492,Leshukonskoye,98,RU,1593378172,86,64.9,45.76,40.33,5.01
493,Boundiali,31,CI,1593378172,76,9.52,-6.49,78.46,5.08
494,Abadan,20,TM,1593378172,27,38.05,58.21,73.4,4.7
495,Dunedin,100,NZ,1593378172,85,-45.87,170.5,46.0,1.01
496,Zyryanka,99,RU,1593378172,34,65.75,150.85,59.25,10.07
497,Dobrić,2,RS,1593378173,75,44.7,19.58,77.0,2.89
498,São Miguel do Araguaia,14,BR,1593378014,43,-13.28,-50.16,81.0,4.43
499,Puerto Madero,75,MX,1593378173,70,14.72,-92.42,89.6,10.29
500,Raudeberg,97,NO,1593378173,90,61.99,5.14,55.99,9.35
501,Aswān,15,EG,1593378173,18,24.09,32.91,89.15,10.58
502,Mahon,20,ES,1593378174,78,39.89,4.27,73.4,4.7
503,Ust-Nera,59,RU,1593378174,34,64.57,143.2,75.25,2.06
504,Vestmanna,80,FO,1593378174,71,62.16,-7.17,57.2,20.8
505,Acapulco de Juárez,20,MX,1593378004,66,16.86,-99.89,89.6,9.17
506,Macia,0,MZ,1593378174,73,-25.03,33.1,65.39,8.5
507,Kununurra,13,AU,1593378175,33,-15.77,128.73,55.4,7.49
508,Sawtell,90,AU,1593378175,76,-30.38,153.1,51.8,10.29
509,Creil,2,FR,1593378175,52,49.26,2.48,69.8,10.29
510,Ruteng,91,ID,1593378175,96,-8.61,120.47,59.09,1.43
511,Eyl,2,SO,1593378126,63,7.98,49.82,83.32,24.29
512,Ust-Maya,0,RU,1593378176,57,60.42,134.53,69.73,0.94
513,Lobito,67,AO,1593378176,84,-12.35,13.55,71.62,6.08
514,Oranjestad,20,AW,1593377916,70,12.52,-70.03,87.8,26.4
515,Puerto Escondido,40,MX,1593378176,66,15.85,-97.07,87.8,5.82
516,Bell Ville,14,AR,1593378177,41,-32.63,-62.69,59.0,1.01
517,Laela,82,TZ,1593378177,56,-8.57,32.05,65.08,4.63
518,Waddān,0,LY,1593378177,22,29.16,16.14,83.64,15.7
519,Kumluca,0,TR,1593378177,40,36.37,30.29,82.65,4.56
520,Havelock,20,US,1593378178,43,34.88,-76.9,93.2,13.87
521,Tazmalt,0,DZ,1593378178,78,36.39,4.4,73.4,3.36
522,Aras,20,ES,1593378178,64,42.56,-2.36,75.2,2.24
523,Samarinda,100,ID,1593378178,97,-0.5,117.15,71.11,1.86
524,Dhāri,89,IN,1593378179,79,21.33,71.02,83.03,10.07
525,Novy Urengoy,100,RU,1593378179,97,66.08,76.63,55.67,9.75
526,Koundara,28,GN,1593378179,70,12.48,-13.3,83.77,9.44
527,Yar-Sale,93,RU,1593378179,68,66.83,70.83,53.08,14.76
528,Joshīmath,92,IN,1593378180,57,30.57,79.57,65.48,0.36
529,Kushikino,18,JP,1593378180,94,31.72,130.27,73.0,1.99
530,Dayong,100,CN,1593378180,83,25.02,118.29,82.4,6.71
531,Senanga,0,ZM,1593378180,36,-16.12,23.27,58.21,6.33
532,Southampton,69,GB,1593378018,52,50.9,-1.4,57.99,5.99
533,Altamont,40,US,1593378181,39,42.21,-121.74,62.6,25.28
534,Imbituba,75,BR,1593378181,67,-28.24,-48.67,62.6,6.93
535,Yerofey Pavlovich,0,RU,1593378181,89,53.97,121.97,58.21,2.04
536,Ruska Poliana,100,UA,1593378181,86,49.42,31.92,68.85,7.54
537,Sola,73,VU,1593378181,85,-13.88,167.55,80.01,17.54
538,Dhidhdhoo,13,MV,1593378182,80,6.88,73.1,83.05,16.28
539,Vredendal,0,ZA,1593378182,84,-31.67,18.5,51.4,3.11
540,Kushima,6,JP,1593378182,94,31.46,131.23,73.0,1.99
541,Eirunepé,87,BR,1593378182,59,-6.66,-69.87,87.82,0.94
542,Tocopilla,100,CL,1593378183,51,-22.09,-70.2,65.32,4.38
543,Verkhoyansk,5,RU,1593378183,53,67.54,133.38,69.76,6.6
