City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
373,Damaturu,100,NG,1593482996,69,11.75,11.96,77.72,9.66
374,Olinda,20,BR,1593482887,69,-8.01,-34.86,78.8,8.05
375,El Calvario,100,GT,1593482997,100,14.12,-89.92,63.14,2.91
376,Sinazongwe,0,ZM,1593482997,36,-17.26,27.46,60.87,7.16
377,Sisimiut,3,GL,1593482997,80,66.94,-53.67,43.07,5.77
378,Khipro,0,PK,1593482997,68,25.83,69.38,87.66,14.61
379,Maragogi,0,BR,1593482998,85,-9.01,-35.22,74.62,5.75
380,Nantucket,90,US,1593482703,93,41.28,-70.1,66.0,6.93
381,Yibin,100,CN,1593482998,83,28.77,104.62,80.76,2.73
382,Kaseda-shirakame,90,JP,1593482998,83,31.42,130.32,78.8,23.04
383,Sept-Îles,20,CA,1593482987,82,50.2,-66.38,63.0,5.82
384,Hay River,40,CA,1593482999,55,60.82,-115.8,64.4,16.11
385,Grindavik,75,IS,1593482999,93,63.84,-22.43,51.8,8.05
386,Shimoda,75,JP,1593482999,83,34.67,138.95,80.6,9.17
387,Rincon,40,US,1593482751,62,32.3,-81.24,87.8,5.82
388,Qaqortoq,89,GL,1593483000,70,60.72,-46.03,46.4,9.17
389,Verāval,99,IN,1593483000,73,20.9,70.37,83.66,3.74
390,Bétérou,89,BJ,1593483001,94,9.2,2.26,71.98,6.64
391,Lata,0,PT,1593483001,89,40.16,-8.33,62.01,1.36
392,Talnakh,95,RU,1593483001,63,69.49,88.4,62.6,17.9
393,Chincha Alta,16,PE,1593483001,77,-13.41,-76.13,62.6,5.82
394,Portland,75,US,1593482822,53,45.52,-122.68,73.0,6.93
395,Suntar,4,RU,1593483002,38,62.14,117.63,85.62,2.73
396,Toro,100,CO,1593483002,88,4.61,-76.08,68.41,2.84
397,Lakhīmpur,54,IN,1593483002,66,27.95,80.77,85.06,10.71
398,Khani,40,GE,1593483002,93,41.96,42.96,66.2,3.36
399,George Town,20,MY,1593483003,88,5.41,100.34,84.2,6.93
400,Kabwe,0,ZM,1593483003,59,-14.45,28.45,55.33,4.74
401,Goderich,0,CA,1593482863,81,43.75,-81.72,68.0,5.48
402,Airai,26,TL,1593483003,71,-8.93,125.41,69.66,3.78
403,Gweta,0,BW,1593483004,69,-20.18,25.23,49.69,6.49
404,Kangaba,98,ML,1593483004,77,11.93,-8.42,76.32,4.12
405,Kinshasa,71,CD,1593483004,67,-4.32,15.32,73.74,5.55
406,Seguin,90,US,1593483004,70,29.57,-97.96,86.0,17.22
407,Nemuro,75,JP,1593483004,93,43.32,145.57,59.0,6.93
408,Kwang Binh,51,VN,1593483005,56,17.48,106.6,89.58,11.39
409,Knyaze-Volkonskoye,20,RU,1593483005,64,48.46,135.46,73.4,4.47
410,Peniche,0,PT,1593483005,90,39.36,-9.38,63.0,4.0
411,Matagami,1,CA,1593483006,57,49.75,-77.63,75.2,2.24
412,South Valley,20,US,1593483006,7,35.01,-106.68,91.4,14.99
413,Mehamn,99,NO,1593483006,77,71.04,27.85,39.67,17.27
414,São José da Coroa Grande,0,BR,1593483007,82,-8.9,-35.15,75.33,6.53
415,Sabang,88,ID,1593482907,73,5.89,95.32,82.09,7.87
416,Rovaniemi,90,FI,1593483007,93,66.5,25.72,55.4,16.11
417,Fukuechō,75,JP,1593483007,83,32.69,128.84,73.4,14.99
418,Naghadeh,0,IR,1593483007,67,36.96,45.39,61.5,2.59
419,Ayabaca,8,PE,1593483008,100,-4.64,-79.71,49.53,2.17
420,Catuday,0,PH,1593483008,73,16.29,119.81,84.0,13.42
421,Yinzhu,48,CN,1593483009,73,35.88,119.98,73.0,4.47
422,Bandarbeyla,100,SO,1593482906,63,9.49,50.81,81.7,29.08
423,Toora-Khem,98,RU,1593483009,65,52.47,96.11,67.41,0.54
424,College,90,US,1593483009,81,64.86,-147.8,55.99,6.93
425,Klyuchi,11,RU,1593483010,50,52.27,79.17,68.09,6.71
426,Noumea,20,NC,1593482998,38,-22.28,166.46,73.4,12.75
427,Furtwangen im Schwarzwald,3,DE,1593483010,79,48.05,8.2,51.01,1.01
428,Punta de Bombón,3,PE,1593483010,78,-17.17,-71.79,61.36,5.7
429,Tessalit,0,ML,1593483010,12,20.2,1.01,88.38,11.48
430,Aykhal,0,RU,1593483011,26,66.0,111.5,80.6,4.47
431,Conde,3,BR,1593482831,94,-7.26,-34.91,71.6,3.36
432,Cohoes,75,US,1593483011,77,42.77,-73.7,69.8,10.29
433,Sambava,1,MG,1593483011,80,-14.27,50.17,68.23,8.46
434,Sabha,0,LY,1593483012,23,27.04,14.43,81.39,9.24
435,Dalvik,75,IS,1593483012,75,65.97,-18.53,46.4,4.27
436,Berlevåg,100,NO,1593483012,76,70.86,29.09,40.19,16.69
437,Micheweni,13,TZ,1593483012,87,-4.97,39.83,75.63,8.72
438,Hongjiang,100,CN,1593483012,78,27.11,110.0,84.07,5.08
439,Luba,40,GQ,1593483013,100,3.46,8.55,77.0,6.93
440,Greater Sudbury,20,CA,1593482967,47,46.49,-80.99,78.8,5.82
441,Gilgit,2,PK,1593482853,27,35.92,74.31,76.41,1.88
442,Arroyo de la Encomienda,0,ES,1593483013,59,41.61,-4.8,64.0,11.41
443,Arman',100,RU,1593483014,85,59.7,150.17,54.68,6.29
444,Quatre Cocos,40,MU,1593483014,94,-20.21,57.76,68.0,3.36
445,Ucar,0,AZ,1593483014,77,40.52,47.65,59.0,0.76
446,Chamba,0,IN,1593483014,37,32.57,76.13,81.3,0.36
447,Buala,100,SB,1593483015,66,-8.14,159.59,84.69,1.03
448,Ratnagiri,100,IN,1593483015,80,16.98,73.3,81.46,4.32
449,Yaan,100,NG,1593483015,98,7.38,8.57,71.91,6.44
450,Bereda,21,ES,1593483015,96,43.27,-7.54,55.99,1.01
451,Adrar,0,MR,1593483016,12,20.5,-10.07,93.2,7.78
452,Hofn,66,IS,1593482888,71,64.25,-15.21,48.65,15.84
453,La Santisima Trinidad,100,BO,1593483016,84,-14.83,-64.9,69.4,3.69
454,Kyaukse,75,MM,1593483016,79,21.6,96.13,84.2,8.05
455,Stornoway,66,GB,1593483017,93,58.21,-6.39,54.0,5.82
456,Juneau,75,US,1593483017,71,58.3,-134.42,57.2,4.7
457,General Roca,75,AR,1593482797,100,-39.03,-67.58,41.0,6.73
458,Talen,84,IN,1593483017,70,23.57,76.72,82.18,5.73
459,Shingū,75,JP,1593483018,94,33.73,135.98,77.0,18.34
460,Mutatá,100,CO,1593483018,86,7.24,-76.44,75.79,1.41
461,Bonavista,97,CA,1593483018,91,48.65,-53.11,57.24,10.18
462,Ikare,100,NG,1593483018,97,7.49,5.23,70.61,2.44
463,Ilulissat,59,GL,1593482892,81,69.22,-51.1,42.8,5.82
464,Wad Medani,4,SD,1593483019,35,14.4,33.52,88.48,12.28
465,Atar,0,MR,1593483019,11,20.52,-13.05,93.49,11.72
466,Sistranda,75,NO,1593483019,93,63.73,8.83,53.6,4.7
467,Frutigen,11,CH,1593483019,100,46.59,7.65,55.4,1.12
468,Labuhan,33,ID,1593483020,72,-6.88,112.21,81.45,5.57
469,Soyo,13,AO,1593483020,85,-6.13,12.37,71.19,3.11
470,Hirara,75,JP,1593483020,74,24.8,125.28,87.8,21.92
471,Itacaré,28,BR,1593483020,92,-14.28,-39.0,70.84,10.98
472,Kasangulu,87,CD,1593483020,79,-4.59,15.17,69.78,5.64
473,Carberry,40,CA,1593483021,74,49.87,-99.36,82.4,12.75
474,Arrondissement du Havre,90,FR,1593483021,77,49.58,0.33,59.0,12.75
475,Zavetnoye,55,RU,1593483021,83,47.12,43.89,66.65,2.98
476,Simao,94,CN,1593483021,77,22.79,100.97,75.49,2.95
477,Huayucachi,6,PE,1593483022,70,-12.13,-75.23,49.19,1.86
478,Opuwo,0,NA,1593483022,39,-18.06,13.84,54.36,9.1
479,Kidal,66,ML,1593483022,13,18.44,1.41,87.85,8.25
480,Khilok,100,RU,1593483023,69,51.37,110.47,63.68,4.81
481,Mushie,100,CD,1593483023,65,-3.02,16.9,75.58,3.89
482,Yatou,66,CN,1593483023,65,37.15,122.38,72.95,14.45
483,Kutum,0,SD,1593483024,49,14.2,24.67,75.61,4.56
484,Cullman,1,US,1593483024,83,34.17,-86.84,77.0,4.7
485,Cedar City,1,US,1593483013,15,37.68,-113.06,66.2,6.93
486,Kumul,58,CN,1593483024,40,42.8,93.45,70.61,5.48
487,Prince George,1,CA,1593482802,72,53.92,-122.75,62.6,10.29
488,Severnoye,95,RU,1593483046,90,56.35,78.36,51.28,8.59
489,Kaniama,29,CD,1593483046,45,-7.57,24.18,64.31,4.54
490,Myitkyina,100,MM,1593483046,90,25.38,97.4,80.35,0.72
491,Winneba,75,GH,1593483047,94,5.35,-0.62,77.0,5.82
492,Leshukonskoye,98,RU,1593483047,74,64.9,45.76,47.21,5.88
493,Boundiali,0,CI,1593483047,92,9.52,-6.49,71.91,6.33
494,Abadan,19,TM,1593483047,60,38.05,58.21,71.6,11.41
495,Dunedin,100,NZ,1593483047,88,-45.87,170.5,46.0,1.99
496,Zyryanka,66,RU,1593483048,42,65.75,150.85,64.0,14.0
497,Dobrić,0,RS,1593483048,85,44.7,19.58,63.0,5.06
498,São Miguel do Araguaia,40,BR,1593483048,49,-13.28,-50.16,71.13,4.38
499,Puerto Madero,75,MX,1593483048,100,14.72,-92.42,77.0,1.52
500,Raudeberg,0,NO,1593483048,88,61.99,5.14,55.99,14.0
501,Aswān,0,EG,1593483048,21,24.09,32.91,81.79,7.49
502,Mahon,0,ES,1593483049,76,39.89,4.27,74.89,6.49
503,Ust-Nera,90,RU,1593483049,35,64.57,143.2,63.48,7.92
504,Vestmanna,100,FO,1593482889,87,62.16,-7.17,51.8,10.29
505,Acapulco de Juárez,75,MX,1593482824,79,16.86,-99.89,84.2,2.24
506,Macia,0,MZ,1593483050,92,-25.03,33.1,57.63,2.62
507,Kununurra,36,AU,1593483050,16,-15.77,128.73,80.6,11.41
508,Sawtell,1,AU,1593483050,59,-30.38,153.1,66.2,11.41
509,Creil,97,FR,1593483050,67,49.26,2.48,59.0,2.24
510,Ruteng,37,ID,1593483051,68,-8.61,120.47,72.07,1.97
511,Eyl,99,SO,1593483051,66,7.98,49.82,81.14,23.44
512,Ust-Maya,48,RU,1593483051,33,60.42,134.53,81.99,12.17
513,Lobito,1,AO,1593483051,83,-12.35,13.55,68.88,1.68
514,Oranjestad,20,AW,1593482845,78,12.52,-70.03,82.4,17.22
515,Puerto Escondido,99,MX,1593482839,71,15.85,-97.07,82.69,1.83
516,Bell Ville,100,AR,1593483052,91,-32.63,-62.69,46.99,1.25
517,Laela,80,TZ,1593483052,80,-8.57,32.05,55.22,3.47
518,Waddān,0,LY,1593483053,36,29.16,16.14,76.19,6.15
519,Kumluca,1,TR,1593483053,49,36.37,30.29,80.15,2.01
520,Havelock,1,US,1593482952,78,34.88,-76.9,81.0,4.7
521,Tazmalt,0,DZ,1593483053,94,36.39,4.4,68.0,4.7
522,Aras,0,ES,1593483053,87,42.56,-2.36,59.0,2.24
523,Samarinda,2,ID,1593483053,63,-0.5,117.15,87.58,0.27
524,Dhāri,100,IN,1593483054,80,21.33,71.02,79.74,2.93
525,Novy Urengoy,87,RU,1593483054,79,66.08,76.63,58.68,11.21
526,Koundara,99,GN,1593483054,84,12.48,-13.3,78.19,8.9
527,Yar-Sale,100,RU,1593483054,87,66.83,70.83,48.0,9.28
528,Joshīmath,33,IN,1593483054,52,30.57,79.57,68.81,1.95
529,Kushikino,75,JP,1593483055,100,31.72,130.27,77.0,16.11
530,Dayong,20,CN,1593483055,63,25.02,118.29,91.4,8.95
531,Senanga,0,ZM,1593483055,46,-16.12,23.27,48.88,5.97
532,Southampton,33,GB,1593483055,90,50.9,-1.4,57.99,9.06
533,Altamont,1,US,1593482976,32,42.21,-121.74,69.8,20.8
534,Imbituba,75,BR,1593482830,100,-28.24,-48.67,60.8,4.7
535,Yerofey Pavlovich,0,RU,1593483056,26,53.97,121.97,81.45,5.19
536,Ruska Poliana,0,UA,1593483056,91,49.42,31.92,63.55,1.52
537,Sola,99,VU,1593483056,84,-13.88,167.55,78.15,25.48
538,Dhidhdhoo,99,MV,1593483056,81,6.88,73.1,82.33,12.5
539,Vredendal,0,ZA,1593483057,64,-31.67,18.5,52.95,5.79
540,Kushima,90,JP,1593483057,83,31.46,131.23,78.8,23.04
541,Eirunepé,59,BR,1593482824,77,-6.66,-69.87,75.58,1.07
542,Tocopilla,9,CL,1593483058,69,-22.09,-70.2,59.92,9.91
543,Verkhoyansk,0,RU,1593483058,29,67.54,133.38,72.73,10.51
